the_geom,ADDRESS,NAME,PMAID,LOCID,AMWO_ID,RES1,RES2,POINT_X,POINT_Y
POINT (-122.30757950299866 47.56697204179747),4101 Beacon Ave S,JEFFERSON PARK GOLF COURSE,4153,,,,,1276488.46104673,210300.29441989
POINT (-122.3731448872593 47.56204686390618),4600 35th Ave SW,WEST SEATTLE GOLF COURSE,469,,,,,1260269.34715956,208821.0746093
POINT (-122.31660167401144 47.72858666358452),1100 NE 135th St,JACKSON PARK GOLF COURSE,327,,,,,1275397.7135563,269283.60952388
POINT (-122.3401311513294 47.670009738378475),7201 E Greenlake Dr N,GREEN LAKE PARK,307,,,,,1269189.7223634,248033.30359939
POINT (-122.37811995472396 47.64419308434808),2501 15th Ave W,INTERBAY GOLF,313,,,,,1259642.71422647,238803.7331478
